step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
417,0.9442467093467712,Solve_Succeeded,MPC,4,"[[-0.00018241009892408023, 0.00017624567145778898], [-0.00013475342234115198, 0.00012530144972561626], [-8.105209234490797e-05, 7.015262160056884e-05]]","[0.9442334771156311, 0.9442271590232849, 0.9442216157913208]"
418,0.944240152835846,Solve_Succeeded,MPC,4,"[[-0.00023512449028781522, 0.00022886954129546316], [-0.0001652987472376622, 0.00015569901063376652], [-9.423167302714935e-05, 8.393648041360372e-05]]","[0.9442263841629028, 0.9442199468612671, 0.9442144632339478]"
419,0.9442330598831177,Solve_Succeeded,MPC,4,"[[-0.00027491102427493685, 0.00026876087130488105], [-0.0001877767745078074, 0.00017824061192164462], [-0.00010365442996725788, 9.383177713111531e-05]]","[0.9442190527915955, 0.9442126750946045, 0.9442073702812195]"
420,0.9442256689071655,Solve_Succeeded,MPC,4,"[[-0.0003031482684293027, 0.00029727675431814345], [-0.0002031205933628719, 0.0001937844355019739], [-0.00010976214648698661, 0.00010031125946665412]]","[0.9442117214202881, 0.9442054629325867, 0.9442003965377808]"
421,0.944218099117279,Solve_Succeeded,MPC,4,"[[-0.0003212472205380943, 0.0003157923990143061], [-0.00021225315476582074, 0.00020318938553326717], [-0.00011299633292547286, 0.00010383754167217433]]","[0.9442044496536255, 0.9441983699798584, 0.9441936612129211]"
422,0.9442105293273926,Solve_Succeeded,MPC,4,"[[-0.0003305977655194286, 0.0003256423332611892], [-0.00021606568138886958, 0.00020732119905754562], [-0.00011378591448671187, 0.00010483831611892219]]","[0.944197416305542, 0.9441916346549988, 0.9441871643066406]"
423,0.9442030787467957,Solve_Succeeded,MPC,4,"[[-0.00033252241873593495, 0.0003281102006640993], [-0.0002153977704338965, 0.0002069857810203626], [-0.00011253275594912612, 0.00010373164939857903]]","[0.9441906213760376, 0.944185197353363, 0.9441810846328735]"
424,0.9441959261894226,Solve_Succeeded,MPC,4,"[[-0.0003282537035540399, 0.00032440326322481273], [-0.0002110258618124058, 0.0002029490453253821], [-0.00010961087010044551, 0.00010088283438739109]]","[0.9441841840744019, 0.944179117679596, 0.9441754221916199]"
425,0.9441890716552734,Solve_Succeeded,MPC,4,"[[-0.00031891768910461164, 0.0003156201164943027], [-0.0002036538612994108, 0.00019590509557473632], [-0.00010535546403634335, 9.664040289486459e-05]]","[0.9441781640052795, 0.9441735148429871, 0.9441702365875244]"
426,0.9441826343536377,Solve_Succeeded,MPC,4,"[[-0.0003055341391812667, 0.0003027720490484753], [-0.00019391585226061025, 0.00018648059972243127], [-0.00010006866918210032, 9.131035749747492e-05]]","[0.9441726207733154, 0.9441683888435364, 0.9441654682159424]"
427,0.9441766142845154,Solve_Succeeded,MPC,4,"[[-0.00028901803638176353, 0.00028676175423945346], [-0.0001823763776973954, 0.00017523961829147506], [-9.401833800950216e-05, 8.516429077105436e-05]]","[0.9441675543785095, 0.9441637396812439, 0.9441611170768738]"
428,0.944171130657196,Solve_Succeeded,MPC,4,"[[-0.00027018367143762003, 0.0002683950065716639], [-0.00016953414808045918, 0.00016267621156834607], [-8.743903474076621e-05, 7.84524927408606e-05]]","[0.944162905216217, 0.9441595673561096, 0.9441573023796082]"
429,0.9441660642623901,Solve_Succeeded,MPC,4,"[[-0.0002497524043987303, 0.000248389932728293], [-0.0001558271713157979, 0.00014923611415725328], [-8.053860725548382e-05, 7.137287058919551e-05]]","[0.9441587924957275, 0.9441558718681335, 0.944153904914856]"
430,0.9441615343093872,Solve_Succeeded,MPC,4,"[[-0.00022835305856192122, 0.00022736907228489045], [-0.00014163270143311452, 0.000135294840921846], [-7.349340526429426e-05, 6.411193447591372e-05]]","[0.9441551566123962, 0.9441525936126709, 0.944150984287262]"
431,0.9441574811935425,Solve_Succeeded,MPC,4,"[[-0.00020652995214869637, 0.00020587100567802545], [-0.00012727222719337465, 0.0001211842834257325], [-6.645452078953358e-05, 5.681874173134953e-05]]","[0.9441519975662231, 0.9441497921943665, 0.9441484808921814]"
432,0.9441539645195007,Solve_Succeeded,MPC,4,"[[-0.0001847461146809821, 0.00018435695279501007], [-0.00011301301754510397, 0.00010718244457343444], [-5.954786671479778e-05, 4.961731782829246e-05]]","[0.9441491961479187, 0.9441474676132202, 0.944146454334259]"
433,0.9441508650779724,Solve_Succeeded,MPC,4,"[[-0.00015089656977916322, 0.00015943217666217142], [-0.0001041638775857691, 9.753826672461806e-05], [-5.4259554481141594e-05, 4.308867997740922e-05]]","[0.944146990776062, 0.9441456198692322, 0.9441448450088501]"
434,0.9441482424736023,Solve_Succeeded,MPC,4,"[[-0.00013305556553301135, 0.0001409361239119452], [-9.184374046972261e-05, 8.36175098909354e-05], [-4.7287451833838285e-05, 3.6528983637306975e-05]]","[0.9441452622413635, 0.9441441297531128, 0.9441435933113098]"
435,0.9441462159156799,Solve_Succeeded,MPC,4,"[[-0.00011556344269098634, 0.00012075746490004939], [-8.0577324533903e-05, 7.144031348798016e-05], [-4.2634783571253874e-05, 3.167437979127676e-05]]","[0.9441438317298889, 0.9441429376602173, 0.9441425204277039]"
436,0.9441445469856262,Solve_Succeeded,MPC,4,"[[-9.817109135277408e-05, 0.0001016606222361974], [-7.1221752699693e-05, 6.078711954495747e-05], [-3.7595414452430256e-05, 2.6756194550445743e-05]]","[0.9441426992416382, 0.9441420435905457, 0.9441417455673218]"
437,0.9441431760787964,Solve_Succeeded,MPC,4,"[[-8.249489909093315e-05, 8.440935504941352e-05], [-6.121230955611579e-05, 5.045180700861747e-05], [-3.253951519225177e-05, 2.235377963425125e-05]]","[0.9441418051719666, 0.9441413283348083, 0.9441412091255188]"
438,0.9441421627998352,Solve_Succeeded,MPC,4,"[[-6.73857285652772e-05, 6.787977955668035e-05], [-5.2403463719448494e-05, 4.148472977609957e-05], [-2.8625255349844467e-05, 1.881799473939218e-05]]","[0.9441412091255188, 0.9441408514976501, 0.9441407918930054]"
439,0.9441413879394531,Solve_Succeeded,MPC,4,"[[-5.312494930319281e-05, 5.273731726817874e-05], [-4.499767280135617e-05, 3.391914157432748e-05], [-2.484183757853852e-05, 1.56630783186654e-05]]","[0.9441407918930054, 0.9441405534744263, 0.944140613079071]"
440,0.9441408514976501,Solve_Succeeded,MPC,4,"[[-4.068997674229302e-05, 3.9368438259278206e-05], [-3.7684564129113174e-05, 2.716664443638139e-05], [-2.1447525041142853e-05, 1.3043278359220075e-05]]","[0.9441404938697815, 0.9441404342651367, 0.9441405534744263]"
441,0.9441404938697815,Solve_Succeeded,MPC,4,"[[-2.9155097928757823e-05, 2.7238021762595916e-05], [-3.2042387034085894e-05, 2.1752524402596116e-05], [-1.948248523330346e-05, 1.1120637376455768e-05]]","[0.9441404342651367, 0.9441404342651367, 0.944140613079071]"
442,0.9441403150558472,Solve_Succeeded,MPC,4,"[[-1.825930406599714e-05, 1.7201154139541598e-05], [-2.736878645212985e-05, 1.7068045078267487e-05], [-1.8012280250057183e-05, 9.246685851959758e-06]]","[0.9441404938697815, 0.9441405534744263, 0.9441407322883606]"
443,0.9441402554512024,Solve_Succeeded,MPC,4,"[[-8.686263204672458e-06, 9.706154879735091e-06], [-2.2095684782213506e-05, 1.1766886993414804e-05], [-1.851472500658545e-05, 7.82316218026784e-06]]","[0.944140613079071, 0.9441407322883606, 0.9441409707069397]"
444,0.9441403746604919,Solve_Succeeded,MPC,4,"[[-5.244406858380568e-07, 5.989606620566428e-06], [-1.4826466443313478e-05, 4.928870521515325e-06], [-2.338391531218544e-05, 5.870216046320129e-06]]","[0.9441407918930054, 0.9441409707069397, 0.9441412091255188]"
445,0.9441404938697815,Solve_Succeeded,MPC,4,"[[1.641466368028666e-06, 4.3477285515355855e-06], [-1.6002521621114467e-06, -2.923279486915415e-06], [-2.6426519390320565e-05, 4.929791702127996e-06]]","[0.9441409707069397, 0.9441412091255188, 0.9441414475440979]"
446,0.944140613079071,Solve_Succeeded,MPC,4,"[[-2.0775920279137364e-07, -2.4114259905071335e-07], [4.625915097159637e-06, -7.929728815327575e-06], [-2.552843998410084e-05, 4.327020685126656e-06]]","[0.944141149520874, 0.9441415071487427, 0.944141685962677]"
447,0.9441408514976501,Solve_Succeeded,MPC,4,"[[2.8481432821272718e-06, -5.165969182031416e-06], [8.578498333531473e-06, -1.171191589662503e-05], [-2.398824368848837e-05, 3.711186557546488e-06]]","[0.9441414475440979, 0.9441418051719666, 0.9441419839859009]"
448,0.9441410899162292,Solve_Succeeded,MPC,4,"[[6.705300277466663e-06, -9.324369079964459e-06], [1.1597928305363414e-05, -1.4660535327839671e-05], [-2.2573609322060868e-05, 3.090510819211386e-06]]","[0.9441417455673218, 0.9441421031951904, 0.9441423416137695]"
449,0.9441414475440979,Solve_Succeeded,MPC,4,"[[9.911189608960227e-06, -1.2509947499009936e-05], [1.3777837872574523e-05, -1.6832714014664303e-05], [-2.150001143109632e-05, 2.538089375787051e-06]]","[0.9441421031951904, 0.9441424608230591, 0.9441426992416382]"
450,0.9441418051719666,Solve_Succeeded,MPC,4,"[[1.2321472658557422e-05, -1.4829580437331869e-05], [1.526560022122026e-05, -1.8333325319712265e-05], [-2.076532752389124e-05, 2.1206322790184407e-06]]","[0.9441424608230591, 0.9441428780555725, 0.9441430568695068]"
451,0.9441421627998352,Solve_Succeeded,MPC,4,"[[1.3990419787604283e-05, -1.6435468312382747e-05], [1.6211242268788477e-05, -1.9299134409672702e-05], [-2.0314803819063745e-05, 1.8466934799460854e-06]]","[0.9441428184509277, 0.9441432356834412, 0.9441434144973755]"
452,0.9441425204277039,Solve_Succeeded,MPC,4,"[[1.5070061828724413e-05, -1.747532388627203e-05], [1.6752486397610894e-05, -1.986793779979944e-05], [-2.007830173735119e-05, 1.7115889433644623e-06]]","[0.9441431760787964, 0.9441435933113098, 0.9441437721252441]"
453,0.9441428780555725,Solve_Succeeded,MPC,4,"[[1.571067010600284e-05, -1.8058854799270696e-05], [1.7004645232341046e-05, -2.0131596426546576e-05], [-1.9992475349368043e-05, 1.6793091146735657e-06]]","[0.944143533706665, 0.9441439509391785, 0.944144070148468]"
454,0.9441432952880859,Solve_Succeeded,MPC,4,"[[1.6020190114445836e-05, -1.8267453438614032e-05], [1.7062443610343944e-05, -2.01590709853995e-05], [-2.000740406380462e-05, 1.7271746770591239e-06]]","[0.9441438913345337, 0.9441442489624023, 0.9441444277763367]"
455,0.9441436529159546,Solve_Succeeded,MPC,4,"[[1.6065758073141356e-05, -1.814559927451661e-05], [1.698893513102402e-05, -2.0000289285651344e-05], [-2.0089023683228945e-05, 1.8275179610200994e-06]]","[0.9441442489624023, 0.9441445469856262, 0.9441446661949158]"
456,0.9441439509391785,Solve_Succeeded,MPC,4,"[[1.5876879751080228e-05, -1.773669631833141e-05], [1.682531007601317e-05, -1.968543098290718e-05], [-2.021883787370007e-05, 1.957578516134383e-06]]","[0.9441445469856262, 0.9441448450088501, 0.9441449642181396]"
457,0.9441443085670471,Solve_Succeeded,MPC,4,"[[1.5466387599310185e-05, -1.7076133942437972e-05], [1.6579520968263075e-05, -1.9250069469711657e-05], [-2.0392163786534574e-05, 2.1051401340355246e-06]]","[0.9441447854042053, 0.9441450834274292, 0.9441452026367188]"
458,0.944144606590271,Solve_Succeeded,MPC,4,"[[1.484422232864474e-05, -1.6216464418132574e-05], [1.6244699975099634e-05, -1.870536209807027e-05], [-2.0614546572236407e-05, 2.252200358069388e-06]]","[0.9441450834274292, 0.9441453218460083, 0.9441454410552979]"
459,0.9441449046134949,Solve_Succeeded,MPC,4,"[[1.4037300141020769e-05, -1.5215836736164027e-05], [1.5801128738718626e-05, -1.806807113652025e-05], [-2.0893264318699775e-05, 2.399146376136174e-06]]","[0.9441453218460083, 0.9441455602645874, 0.9441456198692322]"
460,0.944145143032074,Solve_Succeeded,MPC,4,"[[1.3097870213614618e-05, -1.4126205065391818e-05], [1.5233437291386688e-05, -1.73599724535328e-05], [-2.1229766990465026e-05, 2.554697183972392e-06]]","[0.9441455006599426, 0.9441457390785217, 0.9441457986831665]"
461,0.9441453814506531,Solve_Succeeded,MPC,4,"[[1.2084637068237913e-05, -1.2999471481299139e-05], [1.4549119520248752e-05, -1.6590082387883705e-05], [-2.161660770795068e-05, 2.7228027664641157e-06]]","[0.944145679473877, 0.944145917892456, 0.9441459774971008]"
462,0.9441455602645874,Solve_Succeeded,MPC,4,"[[1.1045570855715202e-05, -1.1861433991620907e-05], [1.3764216056742527e-05, -1.5775524841035487e-05], [-2.204055661693294e-05, 2.9027590633839213e-06]]","[0.9441458582878113, 0.9441460371017456, 0.9441460967063904]"
463,0.9441457390785217,Solve_Succeeded,MPC,4,"[[1.001227085919125e-05, -1.0733821521687646e-05], [1.2904100245724315e-05, -1.4935734802641043e-05], [-2.2487030978551487e-05, 3.0973873160359607e-06]]","[0.9441460371017456, 0.9441461563110352, 0.9441462159156799]"
464,0.944145917892456,Solve_Succeeded,MPC,4,"[[9.001662668834664e-06, -9.625831213540938e-06], [1.1989149814741213e-05, -1.4088177702286259e-05], [-2.294389231760311e-05, 3.3006388658270994e-06]]","[0.9441461563110352, 0.9441462755203247, 0.9441462755203247]"
465,0.9441460371017456,Solve_Succeeded,MPC,4,"[[8.024778236232193e-06, -8.550306084014084e-06], [1.1040708142994621e-05, -1.3245661208442912e-05], [-2.340102397575203e-05, 3.5059059911023423e-06]]","[0.9441462159156799, 0.9441463947296143, 0.9441463947296143]"
466,0.9441461563110352,Solve_Succeeded,MPC,4,"[[7.09005309865278e-06, -7.513743233002455e-06], [1.0073470040473676e-05, -1.2422757966248714e-05], [-2.385027125284497e-05, 3.7099257784858466e-06]]","[0.9441463351249695, 0.944146454334259, 0.944146454334259]"
467,0.9441462755203247,Solve_Succeeded,MPC,4,"[[6.2015483567089855e-06, -6.530744711449845e-06], [9.107643588794853e-06, -1.1620767342604756e-05], [-2.4285150608245285e-05, 3.903947669059425e-06]]","[0.9441463947296143, 0.9441465139389038, 0.9441465139389038]"
468,0.9441463947296143,Solve_Succeeded,MPC,4,"[[5.363871769611497e-06, -5.600622954409436e-06], [8.150520231521756e-06, -1.0858541390679822e-05], [-2.4700524549350862e-05, 4.091325089683592e-06]]","[0.944146454334259, 0.9441465735435486, 0.9441465139389038]"
469,0.944146454334259,Solve_Succeeded,MPC,4,"[[4.58286207810285e-06, -4.7343340163556525e-06], [7.220175364263828e-06, -1.013683335704067e-05], [-2.5091506377207585e-05, 4.268535053178681e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465735435486]"
470,0.9441465139389038,Solve_Succeeded,MPC,4,"[[3.85480298384259e-06, -3.93014962089812e-06], [6.322985921191847e-06, -9.454759206024182e-06], [-2.5456769084093782e-05, 4.427183445837672e-06]]","[0.9441465139389038, 0.9441466331481934, 0.9441465735435486]"
471,0.9441465139389038,Solve_Succeeded,MPC,4,"[[3.183456885644476e-06, -3.1928487449588324e-06], [5.467682321062486e-06, -8.825698073002216e-06], [-2.5793577894589494e-05, 4.5784145258987555e-06]]","[0.9441465735435486, 0.9441466331481934, 0.9441465735435486]"
472,0.9441465735435486,Solve_Succeeded,MPC,4,"[[2.568013836864026e-06, -2.5186599267201307e-06], [4.660884140727734e-06, -8.246293545481385e-06], [-2.6101277171967892e-05, 4.713352934467339e-06]]","[0.9441465735435486, 0.9441466331481934, 0.9441465735435486]"
473,0.9441465735435486,Solve_Succeeded,MPC,4,"[[2.005897331552869e-06, -1.910591194491943e-06], [3.9079430978131206e-06, -7.717255628418831e-06], [-2.6380172531038245e-05, 4.833993914105466e-06]]","[0.9441465735435486, 0.9441466331481934, 0.9441465735435486]"
474,0.9441465735435486,Solve_Succeeded,MPC,4,"[[1.496194466208627e-06, -1.363789870445476e-06], [3.2107577405647607e-06, -7.238270350479524e-06], [-2.663050846021244e-05, 4.9389719309366474e-06]]","[0.9441465735435486, 0.9441465735435486, 0.9441465735435486]"
475,0.9441465735435486,Solve_Succeeded,MPC,4,"[[1.0372181765714068e-06, -8.805967410943362e-07], [2.5736164636254516e-06, -6.8122881916928315e-06], [-2.6853220795952216e-05, 5.0336807073231585e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
476,0.9441465735435486,Solve_Succeeded,MPC,4,"[[6.258315257413952e-07, -4.557785381388077e-07], [1.9976910168557506e-06, -6.434584133513793e-06], [-2.7049395022660983e-05, 5.114181669029211e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
477,0.9441465735435486,Solve_Succeeded,MPC,4,"[[2.61102771802969e-07, -8.480624751363985e-08], [1.4818426016937018e-06, -6.108501643455552e-06], [-2.7220427709434886e-05, 5.1835145356316286e-06]]","[0.9441465139389038, 0.9441465139389038, 0.944146454334259]"
478,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-6.016304436240984e-08, 2.2957821521155194e-07], [1.0302696272490346e-06, -5.823548916928524e-06], [-2.7367602202564542e-05, 5.240449558874657e-06]]","[0.944146454334259, 0.9441465139389038, 0.944146454334259]"
479,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-3.412774040618209e-07, 4.976856738251018e-07], [6.35856384327918e-07, -5.588196839717256e-06], [-2.749297145999156e-05, 5.290182972882172e-06]]","[0.944146454334259, 0.944146454334259, 0.944146454334259]"
480,0.944146454334259,Solve_Succeeded,MPC,4,"[[-5.809601887060025e-07, 7.180619143098135e-07], [3.040703426088095e-07, -5.3875664406168536e-06], [-2.7597120848510307e-05, 5.3254221282761815e-06]]","[0.9441463947296143, 0.944146454334259, 0.9441463947296143]"
481,0.944146454334259,Solve_Succeeded,MPC,4,"[[-7.863450480858225e-07, 8.97512706058578e-07], [2.4767340186779323e-08, -5.229783540276278e-06], [-2.7682787686974403e-05, 5.355510955121962e-06]]","[0.9441463947296143, 0.9441463947296143, 0.9441463351249695]"
482,0.9441463947296143,Solve_Succeeded,MPC,4,"[[-9.545779145073413e-07, 1.035269671539771e-06], [-1.9581398972624115e-07, -5.10525339235957e-06], [-2.775015454312481e-05, 5.377901581815811e-06]]","[0.9441463351249695, 0.9441463947296143, 0.9441463351249695]"
483,0.9441463947296143,Solve_Succeeded,MPC,4,"[[-1.0935739260931447e-06, 1.1411202291946026e-06], [-3.6912090169656723e-07, -5.013672934232186e-06], [-2.7802345330648082e-05, 5.391879526738542e-06]]","[0.9441463351249695, 0.9441463351249695, 0.9441462755203247]"
484,0.9441463351249695,Solve_Succeeded,MPC,4,"[[-1.199637332693808e-06, 1.2134822198486246e-06], [-4.925233392060844e-07, -4.950875923949286e-06], [-2.783889348865941e-05, 5.40187136270396e-06]]","[0.9441462755203247, 0.9441463351249695, 0.9441462755203247]"
485,0.9441463351249695,Solve_Succeeded,MPC,4,"[[-1.2799469581619753e-06, 1.2603231362933939e-06], [-5.744580249092509e-07, -4.912679716499269e-06], [-2.786294010170939e-05, 5.402938627599236e-06]]","[0.9441462755203247, 0.9441462755203247, 0.9441462159156799]"
486,0.9441462755203247,Solve_Succeeded,MPC,4,"[[-1.3329183837228385e-06, 1.2802568510229496e-06], [-6.163265110839479e-07, -4.902072319303619e-06], [-2.7874259588783843e-05, 5.405824983907206e-06]]","[0.9441462159156799, 0.9441462755203247, 0.9441462159156799]"
487,0.9441462755203247,Solve_Succeeded,MPC,4,"[[-1.3632996744263208e-06, 1.2809547470071542e-06], [-6.225030687876866e-07, -4.9105131172705795e-06], [-2.7875280524490386e-05, 5.401385050981233e-06]]","[0.9441462159156799, 0.9441462159156799, 0.9441462159156799]"
488,0.9441462159156799,Solve_Succeeded,MPC,4,"[[-1.3732318484078772e-06, 1.262679707464614e-06], [-5.98065108008186e-07, -4.933370796801857e-06], [-2.7866984384975904e-05, 5.391862911341341e-06]]","[0.9441461563110352, 0.9441462159156799, 0.9441461563110352]"
489,0.9441462159156799,Solve_Succeeded,MPC,4,"[[-1.3635954352394332e-06, 1.2288630264417301e-06], [-5.478651457684588e-07, -4.974182550198228e-06], [-2.785015333656239e-05, 5.38319893271358e-06]]","[0.9441461563110352, 0.9441461563110352, 0.9441461563110352]"
490,0.9441461563110352,Solve_Succeeded,MPC,4,"[[-1.33744736509784e-06, 1.1815033055078385e-06], [-4.728708875724833e-07, -5.023143923511123e-06], [-2.782654140165252e-05, 5.368092884693659e-06]]","[0.9441460967063904, 0.9441461563110352, 0.9441460967063904]"
491,0.9441461563110352,Solve_Succeeded,MPC,4,"[[-1.2984056705969322e-06, 1.12223696670842e-06], [-3.803483044478393e-07, -5.0846812585119e-06], [-2.7797103322848932e-05, 5.356134154657426e-06]]","[0.9441460967063904, 0.9441461563110352, 0.9441460967063904]"
492,0.9441460967063904,Solve_Succeeded,MPC,4,"[[-1.2449353460663447e-06, 1.0574458534138817e-06], [-2.7210494725346583e-07, -5.154552426036282e-06], [-2.7762147365625378e-05, 5.342634191508824e-06]]","[0.9441460967063904, 0.9441460967063904, 0.9441460967063904]"
493,0.9441460967063904,Solve_Succeeded,MPC,4,"[[-1.1827144729170484e-06, 9.8528806217016e-07], [-1.5161330403679692e-07, -5.226215346906176e-06], [-2.772382294334809e-05, 5.325055658845737e-06]]","[0.9441460967063904, 0.9441460967063904, 0.9441460967063904]"
494,0.9441460967063904,Solve_Succeeded,MPC,4,"[[-1.111641267748504e-06, 9.099027777180704e-07], [-2.4158883766338356e-08, -5.3034454059588245e-06], [-2.7682414236699914e-05, 5.308497334189094e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
495,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-1.0339286082741784e-06, 8.302008186035658e-07], [1.108234170400932e-07, -5.380581592074921e-06], [-2.763878820545397e-05, 5.2907720496960035e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
496,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-9.519933275699242e-07, 7.519815107357138e-07], [2.4584192770311695e-07, -5.464208636437976e-06], [-2.7593941923320782e-05, 5.276998047106638e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
497,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-8.653159328776196e-07, 6.72488527347067e-07], [3.8466295917848e-07, -5.542883114384113e-06], [-2.754818051031721e-05, 5.260243028019499e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
498,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-7.808582005475369e-07, 5.930849610876503e-07], [5.202513421640981e-07, -5.619967790624972e-06], [-2.75035511974725e-05, 5.24492958175836e-06]]","[0.9441460371017456, 0.9441460371017456, 0.9441460371017456]"
499,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.933870822741252e-07, 5.175852780519162e-07], [6.529901397147956e-07, -5.69648624629626e-06], [-2.7458895632606664e-05, 5.231073173173591e-06]]","[0.9441459774971008, 0.9441460371017456, 0.9441460371017456]"
