episode,step,agent_id,cbf_value,margin_violation,grad_x,grad_y,grad_vx,grad_vy,drift_term,control_coeff_x,control_coeff_y
1,281,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,281,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,281,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,282,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,282,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,282,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,282,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,282,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,282,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,283,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,283,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,283,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,283,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,283,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,283,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,284,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,284,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,284,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,284,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,284,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,284,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,285,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,285,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,285,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,285,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,285,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,285,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,286,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,286,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,286,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,286,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,286,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,286,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,287,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,287,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,287,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,287,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,287,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,287,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,288,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,288,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,288,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,288,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,288,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,288,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,289,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,289,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,289,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,289,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,289,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,289,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,290,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,290,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,290,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,290,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,290,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,290,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,291,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,291,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,291,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,291,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,291,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,291,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,292,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,292,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,292,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,292,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,292,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,292,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,293,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,293,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,293,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,293,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,293,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,293,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,294,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,294,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,294,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,294,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,294,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,294,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,295,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,295,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,295,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,295,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,295,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,295,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,296,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,296,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,296,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,296,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,296,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,296,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,297,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,297,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,297,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,297,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,297,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,297,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,298,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,298,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,298,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,298,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,298,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,298,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,299,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,299,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,299,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,299,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,299,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,299,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,300,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,300,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,300,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,300,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,300,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,300,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,301,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,301,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,301,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,301,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,301,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,301,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,302,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,302,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,302,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,302,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,302,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,302,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,303,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,303,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,303,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,303,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,303,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,303,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,304,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,304,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,304,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,304,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,304,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,304,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,305,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,305,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,305,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,305,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,305,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,305,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,306,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,306,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,306,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,306,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,306,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,306,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,307,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,307,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,307,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,307,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,307,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,307,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,308,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,308,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,308,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,308,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,308,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,308,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,309,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,309,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,309,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,309,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,309,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,309,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,310,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,310,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,310,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,310,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,310,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,310,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
